id_cliente,segmento,recencia,frequencia,valor_total,churn,previsao_churn,prob_churn
E4195962FFCE899ABA6EC0090BC2AC65,Campeao,1,167,5726.119999999999,0,0,1.0649467826522075e-05
7A0E5AA44DBCD01B224B102F13FDB203,Campeao,0,173,17369.949999999997,0,0,1.3407917474405789e-06
5F6DBF5D517536B47BB162DD037BCEF6,Campeao,0,114,5922.55,0,0,0.00029084940314851564
0B4D1E340E5CC50096322092187269C2,Novo_Promissor,6,5,342.12,0,0,0.39979410630449363
92B8269B20CF4D383DACAA56895236F9,Campeao,2,205,18910.789999999997,0,0,1.4482437034236264e-07
9182E63D1F2F5F1C269454A688512198,Campeao,33,44,3172.0600000000004,0,0,0.04519852077974411
71392B2AAA21EF74EB74D12C79CA7462,Campeao,4,70,3597.63,0,0,0.006720200730117983
2614085C22670558A8015F197C2C43F5,Campeao,2,129,6286.3600000000015,0,0,0.00010891622253903265
3A5F37AA1CD220F6C3106A94C6089D3E,Campeao,1,181,9252.590000000002,0,0,2.642412186876431e-06
5CAA9784A955CAB0233746897D74E753,Campeao,26,80,3792.419999999999,0,0,0.004191081298580331
575E464BF1E1F2233433428A2231FEF3,Campeao,1,123,18074.04,0,0,2.8639913475184706e-05
7267479FE142B764DEF66D460C925561,Campeao,1,312,30881.640000000007,0,0,2.967812800056507e-11
DDB5A8DEC78594CF1DFE0DCE02CC118B,Campeao,14,71,2606.6500000000005,0,0,0.007909890372168396
CD8FE4BD7CF6D47200A3366777DD4416,Campeao,3,67,8792.589999999998,0,0,0.0038078903601677714
B6D3CADC5EA450225B5360B9AF922733,Campeao,19,77,9804.45,0,0,0.0020049173929760646
456ACC78408C7C58677AFEEA698AE014,Regular,0,17,509.5200000000001,0,0,0.22476810227769195
DF41E8ADD473E5598F310F8C70DBDC21,Campeao,0,157,8708.56,0,0,1.2890325535207648e-05
B3A0D9B4B035462ED81928F68C44ACF2,Campeao,3,59,6145.269999999999,0,0,0.00920379697964955
4BAA38E80A9EE3312381B2A41BB6A6A4,Campeao,12,104,5298.84,0,0,0.00066140436322399
39EF6FE3794C8EEEAD552EE2C9D444CB,Campeao,1,79,8357.070000000002,0,0,0.001873962123092382
C9729460901AAA818DAA8A604D5766AC,Campeao,18,101,5667.440000000001,0,0,0.0007967225882707869
8546B9E23EF4DF8B20F3287339C29750,Campeao,0,142,10337.3,0,0,2.6239225179771806e-05
0EB53C1DB28371B868306FEB8F20FF65,Campeao,9,61,9165.710000000001,0,0,0.005530467161962844
440F71DA3411D93BD0D0A5E77259E3E3,Campeao,1,79,5470.530000000001,0,0,0.0028430146968905826
50142C84FA5D54CECF4D16C7AB4E9D23,Campeao,1,59,4767.42,0,0,0.01102783077618576
822E0CF1DFD510A7B4305DDE7CB63D3A,Campeao,2,89,5975.599999999999,0,0,0.001419861671661423
AA2C8946FE65CEDC20C17DEFE0D73F75,Campeao,0,72,2997.48,0,0,0.006250755940609456
0AC4FC93195A6BE1F36B2F0E604DF2DA,Campeao,10,83,4997.549999999999,0,0,0.0025515149675044324
6BE80D3361EB7F0FC72C4134B0689C48,Campeao,29,22,1127.71,0,0,0.19783834656042584
42C83810DE37A6F83B92FAF158645ED4,Campeao,6,71,7340.44,0,0,0.0037436792723592126
2D6FF54468B3BA4FCEB1B8C429A771A1,Campeao,1,12,596.5400000000001,0,0,0.2835759431451024
021BDBFAF5AC28869DBB52A0A0AFA994,Campeao,1,101,3111.11,0,0,0.0009999620959630108
E70B2C00748EDCF494F661BD9C451223,Campeao,14,66,4227.53,0,0,0.008570785163030073
FAF333D9101F9D0ABF2146D54B4943BB,Campeao,1,22,825.36,0,0,0.16925338723050826
A4A4E427EA62495DD293C270DF650181,Campeao,4,95,13175.769999999999,0,0,0.0003491276905718665
CDCFEA13E096E6DF035529CE609B60DC,Campeao,1,55,3310.12,0,0,0.01741396002622102
B4323543FC1946C7C33C6685A701EEF3,Campeao,9,30,3353.3300000000004,0,0,0.08359060494430531
1B888C4B7AC6815BE512E1E664F37166,Campeao,0,24,1858.2600000000002,0,0,0.1329626024219379
B438AF1BAC3E0A107FF79CDA001C1802,Campeao,0,31,1845.5700000000002,0,0,0.08989727988328573
ABC64C0CBE37A5356797306C52812C9D,Regular,71,26,1186.08,0,0,0.21274258350365172
D60CDAC5EA7B5AC0A2C440A0E7BBE8E4,Campeao,3,66,3863.9400000000005,0,0,0.00824051084784813
CF8833A15CCA40ED222A8783A421F5EB,Campeao,1,37,4715.77,0,0,0.04308539896322349
B8A6508D2AC48CBC3CAA85A85EE93258,Campeao,2,36,5650.959999999999,0,0,0.040527784559725395
C9F84B67897F60A46CD4079211B65C70,Campeao,1,72,4322.849999999999,0,0,0.00520859834743855
1A0711C73DDEB4935B062E0954863C34,Campeao,27,24,1869.79,0,0,0.1610763420114803
E1837849C39DD2C693688F08CE010DEB,Campeao,1,125,6822.030000000002,0,0,0.00012864410354167442
925A919EA079BD37AAE4A895ED8C66BC,Campeao,0,30,1700.4,0,0,0.0970205523350024
E0FC6CDAACE0749985531720B9F0915E,Campeao,0,149,6940.93,0,0,2.7580613057938938e-05
BDD58DB8F62C0006E726F5AFD0DCA06E,Campeao,0,93,11137.710000000001,0,0,0.00051435116166615
5D1796BE797A7FB96305D7D9E35483D5,Campeao,3,102,16154.63,0,0,0.00014466200353022992
D0C851F022618D6FC67F2E86F08FEC09,Campeao,12,21,2059.15,0,0,0.1660140866221531
0C54FCF2B808FC13294F17ACCE9E4AB5,Regular,56,12,276.38,0,0,0.39671202798922073
A743911E1984BE5BA1217C9FF5C46108,Campeao,2,92,11583.83,0,0,0.0005222804133450808
0940E265C99775310F5774C8DCB88354,Campeao,4,208,4972.81,0,0,9.162535384833562e-07
287E6300A154AA459DB6CF5AD10D9658,Regular,2,8,196.79999999999998,0,0,0.3524830450286696
7A59BB12407F60584083A17994644251,Campeao,3,31,1361.7999999999997,0,0,0.09799430388268046
AE893F77F7D245AD0F7848B8DBDC354B,Campeao,1,49,9340.84,0,0,0.010695730299259843
